commodity,date,forecast_price,lower_90,upper_90,is_forecast,last_actual_price,pct_change_from_last
Soybeans,10/01/2017,8.501026093107045,7.2359270854691795,9.713461357734651,False,9.53,-10.8
Soybeans,11/01/2017,8.558032741732704,7.20566902687493,9.731801830474268,False,9.53,-10.2
Soybeans,12/01/2017,8.617874577133655,7.326765105484717,9.908285036982347,False,9.53,-9.57
Soybeans,01/01/2018,8.842487691347369,7.534700663780972,10.12617768645866,False,9.53,-7.21
Soybeans,02/01/2018,9.26179889995899,8.086522353947382,10.533215085819023,False,9.53,-2.81
Soybeans,03/01/2018,9.240016210009514,8.003458258305258,10.61324751885082,False,9.53,-3.04
Soybeans,04/01/2018,9.27109681985016,7.990958321592007,10.514391102925504,False,9.53,-2.72
Soybeans,05/01/2018,9.277734209259387,8.036503784131254,10.557053831972228,False,9.53,-2.65
Soybeans,06/01/2018,9.25005429758368,7.985270431539124,10.596751570901043,False,9.53,-2.94
Soybeans,07/01/2018,9.193603006995968,8.006038306278016,10.437260973705984,False,9.53,-3.53
Soybeans,08/01/2018,8.943420893173036,7.691619112053566,10.162766382890494,False,9.53,-6.16
Soybeans,09/01/2018,8.423838975774059,7.244667468849907,9.679084159815371,False,9.53,-11.61
Soybeans,10/01/2018,8.220263396661656,6.897067566884191,9.4963438036716,False,9.53,-13.74
Soybeans,11/01/2018,8.304782375226612,6.9608157493204,9.562348446353132,False,9.53,-12.86
Soybeans,12/01/2018,8.394656670246235,7.182152006778392,9.702562705454293,False,9.53,-11.91
Soybeans,01/01/2019,8.451245051445303,7.178872149113795,9.736721732168837,False,9.53,-11.32
Soybeans,02/01/2019,8.521568512095918,7.24057986856268,9.832269170660672,False,9.53,-10.58
Soybeans,03/01/2019,9.130073992470424,7.889209363765407,10.426050780660027,False,9.53,-4.2
Soybeans,04/01/2019,9.022934212237978,7.784625363393417,10.333566279895482,False,9.53,-5.32
Soybeans,05/01/2019,8.91746282845673,7.677267831443533,10.17180671522923,False,9.53,-6.43
Soybeans,06/01/2019,8.821666632683641,7.57751643797469,10.08980439073276,False,9.53,-7.43
Soybeans,07/01/2019,8.77203149382466,7.407623329731617,10.011412806927613,False,9.53,-7.95
Soybeans,08/01/2019,8.63558103051324,7.455236573151248,9.984399677981749,False,9.53,-9.39
Soybeans,09/01/2019,8.208815743524239,6.88463475692454,9.623553517173503,False,9.53,-13.86
Soybeans,10/01/2019,8.144475771700453,6.939495777832865,9.466829355538968,False,9.53,-14.54
Soybeans,11/01/2019,8.326681140603563,7.027168176403966,9.573765381575669,False,9.53,-12.63
Soybeans,12/01/2019,8.514496833940866,7.228025129353642,9.738931076472095,False,9.53,-10.66
Soybeans,01/01/2020,8.481487410592637,7.250739177805127,9.681071005175902,False,9.53,-11.0
Soybeans,02/01/2020,8.415904730790722,7.193076340980358,9.630892432288592,False,9.53,-11.69
Soybeans,03/01/2020,8.856240914621695,7.496693023968088,10.154756004883057,False,9.53,-7.07
Soybeans,04/01/2020,9.350280288247903,8.069495000554035,10.604889719627089,False,9.53,-1.89
Soybeans,05/01/2020,9.79191348446584,8.562118739704335,11.054021533429822,False,9.53,2.75
Soybeans,06/01/2020,10.13011633563642,8.86645652126575,11.410045294198769,False,9.53,6.3
Soybeans,07/01/2020,10.270281922323608,9.025423548766362,11.590973349927465,False,9.53,7.77
Soybeans,08/01/2020,10.271495133941226,9.03370585751228,11.483202717073423,False,9.53,7.78
Soybeans,09/01/2020,9.991071281063748,8.632125213158265,11.268055541508822,False,9.53,4.84
Soybeans,10/01/2020,9.891022119409302,8.615111595597861,11.1825803199465,False,9.53,3.79
Soybeans,11/01/2020,10.233933079880044,8.993043386622208,11.511253303977584,False,9.53,7.39
Soybeans,12/01/2020,10.567210698445813,9.277968425447488,11.75724261837591,False,9.53,10.88
Soybeans,01/01/2021,11.382499728172416,10.061682843077485,12.720296405567298,False,9.53,19.44
Soybeans,02/01/2021,12.740731694060502,11.341070173909976,14.006178534704777,False,9.53,33.69
Soybeans,03/01/2021,12.161938798930942,10.88325359035684,13.405234127514325,False,9.53,27.62
Soybeans,04/01/2021,12.735541973078536,11.40821203825174,13.94638849515947,False,9.53,33.64
Soybeans,05/01/2021,13.24982308176021,11.941556638919812,14.518709038273949,False,9.53,39.03
Soybeans,06/01/2021,13.676658285668736,12.44521151449176,14.885154186243234,False,9.53,43.51
Soybeans,07/01/2021,13.9399553610293,12.55586831986306,15.169862537596288,False,9.53,46.27
Soybeans,08/01/2021,13.871336559032391,12.62202289209915,15.1211171312156,False,9.53,45.55
Soybeans,09/01/2021,13.39443446963295,12.047598264928885,14.63494372324968,False,9.53,40.55
Soybeans,10/01/2021,13.27797873858372,11.967978712428298,14.553834611859957,False,9.53,39.33
Soybeans,11/01/2021,13.696777424188472,12.453280992330445,14.957568230497964,False,9.53,43.72
Soybeans,12/01/2021,14.11598411460308,12.91897538383213,15.34793745433794,False,9.53,48.12
Soybeans,01/01/2022,14.440395453762076,13.169612373643965,15.617829345961644,False,9.53,51.53
Soybeans,02/01/2022,15.079292646896636,13.85613456518774,16.287318234127905,False,9.53,58.23
Soybeans,03/01/2022,15.00223577290496,13.816601948165278,16.335208809662156,False,9.53,57.42
Soybeans,04/01/2022,15.006202467071692,13.741811585146245,16.2437656464523,False,9.53,57.46
Soybeans,05/01/2022,14.971620978581036,13.715796829783846,16.254173348882052,False,9.53,57.1
Soybeans,06/01/2022,14.879949460948184,13.602695584994182,16.149299510229632,False,9.53,56.14
Soybeans,07/01/2022,14.743630523144144,13.55113932414112,16.050003231276264,False,9.53,54.71
Soybeans,08/01/2022,14.296366908663083,13.01926331769698,15.50066481628344,False,9.53,50.01
Soybeans,09/01/2022,13.422128148306513,12.141256609908174,14.765557524016671,False,9.53,40.84
Soybeans,10/01/2022,13.05624594339036,11.777853365655352,14.309243077067944,False,9.53,37.0
Soybeans,11/01/2022,13.146856768150684,11.918149524250122,14.470197617600762,False,9.53,37.95
Soybeans,12/01/2022,13.246164426451545,12.029419843046051,14.493373453799926,False,9.53,38.99
Soybeans,01/01/2023,13.290455767858864,11.945351603707826,14.655981609917962,False,9.53,39.46
Soybeans,02/01/2023,13.355358520789828,12.082806412032232,14.649043546049931,False,9.53,40.14
Soybeans,03/01/2023,14.264529477696952,12.953665960836677,15.53017543317588,False,9.53,49.68
Soybeans,04/01/2023,14.048122013375394,12.802288487762024,15.358594285309684,False,9.53,47.41
Soybeans,05/01/2023,13.83670881097169,12.56686103669206,15.118383497612776,False,9.53,45.19
Soybeans,06/01/2023,13.63948538916824,12.341985470001596,14.87940321328538,False,9.53,43.12
Soybeans,07/01/2023,13.51567014402728,12.144315709921104,14.736242073205052,False,9.53,41.82
Soybeans,08/01/2023,13.142729046850397,11.8456273594279,14.35837166876432,False,9.53,37.91
Soybeans,09/01/2023,12.340146291488209,10.931485929219487,13.576560447711396,False,9.53,29.49
Soybeans,10/01/2023,12.09792210402046,10.869302672787407,13.327048407747668,False,9.53,26.95
Soybeans,11/01/2023,12.216390026155898,10.946505134208795,13.498155186343626,False,9.53,28.19
Soybeans,12/01/2023,12.342842123126426,11.103171789956477,13.64422987599527,False,9.53,29.52
Soybeans,01/01/2024,12.143035484655387,10.823376307134822,13.374356890831644,False,9.53,27.42
Soybeans,02/01/2024,11.731868381754945,10.44124088692205,12.990781657252771,False,9.53,23.1
Soybeans,03/01/2024,12.044681541543165,10.798620509509869,13.245940630157593,False,9.53,26.39
Soybeans,04/01/2024,12.388932527916657,11.13566018389119,13.561170590799586,False,9.53,30.0
Soybeans,05/01/2024,12.65381913924233,11.423146100456178,13.948779704151637,False,9.53,32.78
Soybeans,06/01/2024,12.760437526016558,11.443156251051336,14.08827176669281,False,9.53,33.9
Soybeans,07/01/2024,12.623918294370268,11.345047567203794,13.853673181156918,False,9.53,32.47
Soybeans,08/01/2024,12.149562499587583,10.915251867690628,13.44507046692908,False,9.53,27.49
Soybeans,09/01/2024,11.382108704874517,10.157731870260694,12.571869758022872,False,9.53,19.43
Soybeans,10/01/2024,10.874038653303144,9.53149249217218,12.043505658689195,False,9.53,14.1
Soybeans,11/01/2024,10.852633140845109,9.547036514279942,11.979080751007782,False,9.53,13.88
Soybeans,12/01/2024,10.829076015190443,9.458186867860167,12.071354836510634,False,9.53,13.63
Soybeans,01/01/2025,11.26663828663166,9.994915570257191,12.450251391518742,True,9.53,18.22
Soybeans,02/01/2025,12.18841698278455,10.97279619514843,13.43236438950123,True,9.53,27.9
Soybeans,03/01/2025,11.287666207961012,10.1038650131588,12.589986532260497,True,9.53,18.44
Soybeans,04/01/2025,11.436358953000193,10.15722299229545,12.66946846088459,True,9.53,20.0
Soybeans,05/01/2025,11.529996331112429,10.334859973941429,12.776519673848329,True,9.53,20.99
Soybeans,06/01/2025,11.526703893472206,10.157306636985364,12.783532307086857,True,9.53,20.95
Wheat,01/01/2010,4.60178192231058,3.714817689134498,5.464952462446934,False,5.21,-11.67
Wheat,02/01/2010,4.904712814656204,3.9607218915392015,5.798877768561711,False,5.21,-5.86
Wheat,03/01/2010,5.013696411778834,4.1564111713225635,5.859623438298376,False,5.21,-3.77
Wheat,04/01/2010,5.136878758248732,4.265958029473,6.0642229529061975,False,5.21,-1.4
Wheat,05/01/2010,5.3434206734503995,4.5240373288859725,6.23773577222469,False,5.21,2.56
Wheat,06/01/2010,5.321716316132838,4.449981275383866,6.207362280573197,False,5.21,2.14
Wheat,07/01/2010,5.367481279519212,4.467192570589767,6.290014712215109,False,5.21,3.02
Wheat,08/01/2010,5.447974677534005,4.597123105487141,6.36215456000201,False,5.21,4.57
Wheat,09/01/2010,5.570043151811011,4.7196166542676234,6.472442427085372,False,5.21,6.91
Wheat,10/01/2010,5.831139388775947,4.921311172337833,6.692578137193688,False,5.21,11.92
Wheat,11/01/2010,5.918649930650146,5.050605815635673,6.782982288920688,False,5.21,13.6
Wheat,12/01/2010,6.178049398448216,5.314354883290014,7.0735644972604685,False,5.21,18.58
Wheat,01/01/2011,6.305119542807687,5.377276364360055,7.190100753136103,False,5.21,21.02
Wheat,02/01/2011,6.369175793259463,5.423801820491148,7.234575263146633,False,5.21,22.25
Wheat,03/01/2011,6.894582736279641,5.94169029587081,7.811973333984753,False,5.21,32.33
Wheat,04/01/2011,6.871496931195485,6.05505857135364,7.7365888935275136,False,5.21,31.89
Wheat,05/01/2011,7.066876183126448,6.135725862131623,7.947993768220808,False,5.21,35.64
Wheat,06/01/2011,6.867188670160391,6.0201498355790095,7.824096077643474,False,5.21,31.81
Wheat,07/01/2011,6.822761960099988,5.990530897988019,7.733416142997479,False,5.21,30.96
Wheat,08/01/2011,6.819752291405634,5.992246986415257,7.714330592869882,False,5.21,30.9
Wheat,09/01/2011,6.853854070029736,5.959570073941293,7.776952788636552,False,5.21,31.55
Wheat,10/01/2011,7.168873884183745,6.222984895417267,8.080961148220762,False,5.21,37.6
Wheat,11/01/2011,7.100999365085849,6.263757317345558,8.00408000402496,False,5.21,36.3
Wheat,12/01/2011,7.424149318947655,6.58065967049192,8.280733097571328,False,5.21,42.5
Wheat,01/01/2012,7.352484789999033,6.4480141223455405,8.209920015223194,False,5.21,41.12
Wheat,02/01/2012,7.03567886234692,6.186659088393119,7.904400108264842,False,5.21,35.04
Wheat,03/01/2012,7.314841250221486,6.430400487150625,8.207583779347395,False,5.21,40.4
Wheat,04/01/2012,7.577505002650584,6.7127993480792965,8.37908188770335,False,5.21,45.44
Wheat,05/01/2012,7.738009468452142,6.845832654227993,8.668648796013596,False,5.21,48.52
Wheat,06/01/2012,7.777117276847105,6.913989385503619,8.639391802850037,False,5.21,49.27
Wheat,07/01/2012,7.626852011117637,6.723639188911524,8.471083377913306,False,5.21,46.39
Wheat,08/01/2012,7.5266033282525076,6.692444355478336,8.351611819827658,False,5.21,44.46
Wheat,09/01/2012,7.524576297623926,6.62918710533177,8.457010465949585,False,5.21,44.43
Wheat,10/01/2012,7.47419449736726,6.637048585429073,8.338937129398785,False,5.21,43.46
Wheat,11/01/2012,7.547956154576584,6.654752814867671,8.49267599688167,False,5.21,44.87
Wheat,12/01/2012,7.377439927424949,6.546622193707806,8.255684001242864,False,5.21,41.6
Wheat,01/01/2013,7.579623600208952,6.714052391691206,8.46292217950853,False,5.21,45.48
Wheat,02/01/2013,8.081502786215996,7.248353793968155,8.938496315167177,False,5.21,55.12
Wheat,03/01/2013,7.461294877194562,6.546372880292333,8.2703979258198,False,5.21,43.21
Wheat,04/01/2013,7.475482999324457,6.608456857856141,8.352329720329534,False,5.21,43.48
Wheat,05/01/2013,7.502348970773259,6.567290787639367,8.348838386437933,False,5.21,44.0
Wheat,06/01/2013,7.289215202222293,6.403969786351956,8.201723190466163,False,5.21,39.91
Wheat,07/01/2013,7.068798866699397,6.225793185142268,7.982021333532092,False,5.21,35.68
Wheat,08/01/2013,6.894799605074466,6.017576543441353,7.7775783011431345,False,5.21,32.34
Wheat,09/01/2013,6.794744272113231,5.904051387347112,7.682563614204855,False,5.21,30.42
Wheat,10/01/2013,6.761862876354927,5.821924156441857,7.629451260408096,False,5.21,29.79
Wheat,11/01/2013,6.676098280372001,5.772352651593793,7.582424726241927,False,5.21,28.14
Wheat,12/01/2013,6.61740639800519,5.775004239435339,7.54387395504738,False,5.21,27.01
Wheat,01/01/2014,6.65701601381248,5.781319267688878,7.548221306966925,False,5.21,27.77
Wheat,02/01/2014,6.789674870589471,5.934955881449018,7.61942466424899,False,5.21,30.32
Wheat,03/01/2014,6.674594879903102,5.814014145583105,7.565481767875651,False,5.21,28.11
Wheat,04/01/2014,6.5537028443128795,5.685488926954736,7.437401236876565,False,5.21,25.79
Wheat,05/01/2014,6.546487871041684,5.64713755640086,7.428480691706519,False,5.21,25.65
Wheat,06/01/2014,6.256448895200169,5.404402316981247,7.195705344251783,False,5.21,20.09
Wheat,07/01/2014,6.066740801077771,5.199597784379071,6.9363205893741915,False,5.21,16.44
Wheat,08/01/2014,5.915501849577328,5.0261844609718604,6.756535993927333,False,5.21,13.54
Wheat,09/01/2014,5.813060187721006,4.9161576182778415,6.6484278920532445,False,5.21,11.58
Wheat,10/01/2014,5.859167943889841,4.980612188412023,6.713833898880109,False,5.21,12.46
Wheat,11/01/2014,5.721033275538328,4.843814689836237,6.572638096289422,False,5.21,9.81
Wheat,12/01/2014,5.754094490980403,4.802200268333792,6.579301787136904,False,5.21,10.44
Wheat,01/01/2015,5.673757302369265,4.7675331442511615,6.5752792140945475,False,5.21,8.9
Wheat,02/01/2015,5.538449764590417,4.685253462944849,6.374413357656414,False,5.21,6.3
Wheat,03/01/2015,5.813493752316968,4.921428679131991,6.753620743834664,False,5.21,11.58
Wheat,04/01/2015,5.600502162577359,4.704222330931541,6.501878597036491,False,5.21,7.5
Wheat,05/01/2015,5.574073370051728,4.695659530679178,6.4003497250066905,False,5.21,6.99
Wheat,06/01/2015,5.236726052800874,4.333517641650104,6.0768267989541975,False,5.21,0.51
Wheat,07/01/2015,5.075823587313777,4.20176164538001,5.940762390907103,False,5.21,-2.58
Wheat,08/01/2015,4.944846349512769,4.085411605237271,5.819923340573614,False,5.21,-5.09
Wheat,09/01/2015,4.842635158463008,4.012045841464011,5.747351539887075,False,5.21,-7.05
Wheat,10/01/2015,4.9390921138811565,4.068819261244683,5.896236541474807,False,5.21,-5.2
Wheat,11/01/2015,4.777132533587852,3.924622851910085,5.667581297394694,False,5.21,-8.31
Wheat,12/01/2015,4.880082994793404,4.012770555871929,5.7509176152581,False,5.21,-6.33
Wheat,01/01/2016,4.723444067429704,3.7925193941727873,5.578542095635078,False,5.21,-9.34
Wheat,02/01/2016,4.416760917198613,3.4800460382320915,5.2839469321266455,False,5.21,-15.23
Wheat,03/01/2016,4.493199204597555,3.665180320028743,5.361217412832387,False,5.21,-13.76
Wheat,04/01/2016,4.569030707438991,3.696540360974016,5.438123202220134,False,5.21,-12.3
Wheat,05/01/2016,4.582587321115319,3.7005167669913743,5.461137574186875,False,5.21,-12.04
Wheat,06/01/2016,4.520617834550693,3.667755717091919,5.409059840720883,False,5.21,-13.23
Wheat,07/01/2016,4.379929006314209,3.5006007400443355,5.243496359800849,False,5.21,-15.93
Wheat,08/01/2016,4.268112517790864,3.4103158533388274,5.188604506671501,False,5.21,-18.08
Wheat,09/01/2016,4.212885075565688,3.302596806455053,5.122673904696944,False,5.21,-19.14
Wheat,10/01/2016,4.180510310790625,3.2519588719615773,5.14130208931277,False,5.21,-19.76
Wheat,11/01/2016,4.217430957086186,3.3376148534075116,5.080196565610199,False,5.21,-19.05
Wheat,12/01/2016,4.15943563513373,3.3124605384835486,5.054637782838864,False,5.21,-20.16
Wheat,01/01/2017,4.313711111275896,3.4675238811309836,5.213673032355083,False,5.21,-17.2
Wheat,02/01/2017,4.643074632831291,3.790191955383144,5.571620582454046,False,5.21,-10.88
Wheat,03/01/2017,4.323854788457968,3.436178599946071,5.139762104893106,False,5.21,-17.01
Wheat,04/01/2017,4.394001378073283,3.536069024715552,5.298368377433531,False,5.21,-15.66
Wheat,05/01/2017,4.471043815556272,3.604142847834888,5.3340867879677685,False,5.21,-14.18
Wheat,06/01/2017,4.415530612005316,3.542337428142434,5.301475675491084,False,5.21,-15.25
Wheat,07/01/2017,4.350649991729445,3.449295817222109,5.2206291824608595,False,5.21,-16.49
Wheat,08/01/2017,4.314339538647334,3.4582185793670375,5.157667182097301,False,5.21,-17.19
Wheat,09/01/2017,4.3231443332264075,3.495431123789567,5.24977032865696,False,5.21,-17.02
Wheat,10/01/2017,4.3726269445026,3.459168795887684,5.231852846701587,False,5.21,-16.07
Wheat,11/01/2017,4.3907149485281005,3.508228264704179,5.266865839076036,False,5.21,-15.73
Wheat,12/01/2017,4.424375653989851,3.533964989648377,5.369947679132129,False,5.21,-15.08
Wheat,01/01/2018,4.527819319177589,3.660107557528291,5.452367556136465,False,5.21,-13.09
Wheat,02/01/2018,4.698526126379284,3.839320932871802,5.552496107983137,False,5.21,-9.82
Wheat,03/01/2018,4.692085336333836,3.7958016388197953,5.528706153222765,False,5.21,-9.94
Wheat,04/01/2018,4.688631900537593,3.8065595867117823,5.58236522376445,False,5.21,-10.01
Wheat,05/01/2018,4.764317285940653,3.808847336159776,5.582483043937646,False,5.21,-8.55
Wheat,06/01/2018,4.635164209780669,3.697010492253701,5.53888755622208,False,5.21,-11.03
Wheat,07/01/2018,4.573533290722164,3.725712737720934,5.4754196096162655,False,5.21,-12.22
Wheat,08/01/2018,4.541167243868474,3.7192773792291143,5.400756415607642,False,5.21,-12.84
Wheat,09/01/2018,4.54497924989222,3.7007799763900247,5.50064178901013,False,5.21,-12.76
Wheat,10/01/2018,4.663673913669663,3.8050078735508865,5.563792745560861,False,5.21,-10.49
Wheat,11/01/2018,4.639443058524124,3.766164703915411,5.535280550798016,False,5.21,-10.95
Wheat,12/01/2018,4.752053658197183,3.850032896921054,5.688500552981758,False,5.21,-8.79
Wheat,01/01/2019,4.7756444805568705,3.894517974627167,5.654625168976431,False,5.21,-8.34
Wheat,02/01/2019,4.752154105929568,3.803074641658689,5.709506675773439,False,5.21,-8.79
Wheat,03/01/2019,5.076309450956343,4.142684642796636,5.9340696447904095,False,5.21,-2.57
Wheat,04/01/2019,4.987088848148863,4.111397171619625,5.900078010004403,False,5.21,-4.28
Wheat,05/01/2019,5.05959699400996,4.144030437634237,5.919084477462523,False,5.21,-2.89
Wheat,06/01/2019,4.849512554275815,3.9840831552220246,5.708474915861659,False,5.21,-6.92
Wheat,07/01/2019,4.7935118775402366,3.912305126127282,5.660383340613582,False,5.21,-7.99
Wheat,08/01/2019,4.76643783881707,3.914863097856516,5.62314359609263,False,5.21,-8.51
Wheat,09/01/2019,4.765661711726937,3.8793549545469226,5.695443074124346,False,5.21,-8.53
Wheat,10/01/2019,4.960250760363032,4.093849507924285,5.814276571547221,False,5.21,-4.79
Wheat,11/01/2019,4.888715881908661,4.020264115005281,5.752956595556969,False,5.21,-6.17
Wheat,12/01/2019,5.086778622151026,4.256525908089862,5.910883482367438,False,5.21,-2.37
Wheat,01/01/2020,5.018974093446882,4.172199325548407,5.8694321971597105,False,5.21,-3.67
Wheat,02/01/2020,4.822934009773087,3.9433208860137654,5.70307208945169,False,5.21,-7.43
Wheat,03/01/2020,5.033665623266367,4.1899060220876425,5.955250184333974,False,5.21,-3.38
Wheat,04/01/2020,5.235539273083178,4.320283533156946,6.109960337577008,False,5.21,0.49
Wheat,05/01/2020,5.36699470848395,4.494169896291405,6.227367206727932,False,5.21,3.01
Wheat,06/01/2020,5.415148195123248,4.571933692743511,6.2937425628147805,False,5.21,3.94
Wheat,07/01/2020,5.362303524145267,4.530689602809539,6.272888416797333,False,5.21,2.92
Wheat,08/01/2020,5.446465489917526,4.557499770579818,6.320406728561821,False,5.21,4.54
Wheat,09/01/2020,5.599164879484658,4.696088167021444,6.538475770153875,False,5.21,7.47
Wheat,10/01/2020,5.709457363596805,4.826360254392138,6.5437325827354975,False,5.21,9.59
Wheat,11/01/2020,5.919590830121182,5.03562517172187,6.801036234150349,False,5.21,13.62
Wheat,12/01/2020,5.9905060757234185,5.1121542298166425,6.857648978102026,False,5.21,14.98
Wheat,01/01/2021,6.375806486289594,5.508606703468053,7.241097880450867,False,5.21,22.38
Wheat,02/01/2021,7.062313260626426,6.197904594495914,7.935069263174635,False,5.21,35.55
Wheat,03/01/2021,6.744614375729452,5.9130536884582545,7.658132754567851,False,5.21,29.46
Wheat,04/01/2021,7.0106313152293245,6.099432231343219,7.865698170731894,False,5.21,34.56
Wheat,05/01/2021,7.286264247834119,6.396413834930237,8.082176765832568,False,5.21,39.85
Wheat,06/01/2021,7.350139218213179,6.466257356313502,8.2430461574558,False,5.21,41.08
Wheat,07/01/2021,7.387896968347461,6.46683501031553,8.316729150122821,False,5.21,41.8
Wheat,08/01/2021,7.474173745353143,6.594873892998373,8.367292829809863,False,5.21,43.46
Wheat,09/01/2021,7.636235356623838,6.744806092733922,8.529098942483449,False,5.21,46.57
Wheat,10/01/2021,7.865980777061022,7.010021342893978,8.683753050478439,False,5.21,50.98
Wheat,11/01/2021,8.044825541337895,7.116661106757983,8.886926464019794,False,5.21,54.41
Wheat,12/01/2021,8.247836779290632,7.384529169805946,9.17482414503508,False,5.21,58.31
Wheat,01/01/2022,8.326497241876892,7.42267165084922,9.164887379813855,False,5.21,59.82
Wheat,02/01/2022,8.523055223940473,7.706310368037728,9.412450553437369,False,5.21,63.59
Wheat,03/01/2022,8.406454345468552,7.579242267150422,9.27893608297514,False,5.21,61.35
Wheat,04/01/2022,8.285225416931809,7.449116380790838,9.102708851128495,False,5.21,59.03
Wheat,05/01/2022,8.306874973351292,7.427873738897053,9.21845169432276,False,5.21,59.44
Wheat,06/01/2022,7.970024941063729,7.086635774685493,8.848236596615306,False,5.21,52.98
Wheat,07/01/2022,7.7583937738507744,6.783623725935056,8.650146668042574,False,5.21,48.91
Wheat,08/01/2022,7.596059037967396,6.680658632067499,8.48798794661171,False,5.21,45.8
Wheat,09/01/2022,7.495896557065821,6.6133967555784094,8.382761145353378,False,5.21,43.88
Wheat,10/01/2022,7.586807211373993,6.686562805977432,8.451247042403883,False,5.21,45.62
Wheat,11/01/2022,7.440567089616354,6.536263431571065,8.31613061885893,False,5.21,42.81
Wheat,12/01/2022,7.516221070854881,6.653673238632549,8.42120949460035,False,5.21,44.27
Wheat,01/01/2023,7.445512235930536,6.630179883572261,8.370941953699518,False,5.21,42.91
Wheat,02/01/2023,7.302358215533082,6.418862461046145,8.186189857570431,False,5.21,40.16
Wheat,03/01/2023,7.698553227406053,6.8035490725397985,8.52317901801603,False,5.21,47.76
Wheat,04/01/2023,7.453326072478692,6.6000973581889975,8.325691765186303,False,5.21,43.06
Wheat,05/01/2023,7.45470789439732,6.527121549984797,8.379329810695706,False,5.21,43.08
Wheat,06/01/2023,7.040129207857799,6.1539753473075685,7.8782250462762144,False,5.21,35.13
Wheat,07/01/2023,6.859213648967382,5.979420218371587,7.756823576787485,False,5.21,31.65
Wheat,08/01/2023,6.718990956184599,5.8250411212580495,7.550136353826823,False,5.21,28.96
Wheat,09/01/2023,6.617310817055671,5.833679475242691,7.473514126564634,False,5.21,27.01
Wheat,10/01/2023,6.7870492962792195,5.867348056099276,7.60691053829485,False,5.21,30.27
Wheat,11/01/2023,6.58772584287402,5.695710631770747,7.413185231706944,False,5.21,26.44
Wheat,12/01/2023,6.75333416620864,5.861193513820542,7.62819126592353,False,5.21,29.62
Wheat,01/01/2024,6.560910780373106,5.675370081058228,7.5079117495327505,False,5.21,25.93
Wheat,02/01/2024,6.158382318127999,5.293987964081175,7.065122910574077,False,5.21,18.2
Wheat,03/01/2024,6.2879554606675745,5.456351499379742,7.154797115942934,False,5.21,20.69
Wheat,04/01/2024,6.388556309131016,5.4387835224749415,7.230208169240103,False,5.21,22.62
Wheat,05/01/2024,6.402038099162688,5.546115859048825,7.258022724496152,False,5.21,22.88
Wheat,06/01/2024,6.309763965267711,5.466733777521541,7.229986488145948,False,5.21,21.11
Wheat,07/01/2024,6.107931816007222,5.176747331100211,7.02588502639606,False,5.21,17.23
Wheat,08/01/2024,5.94637837812033,5.08870594765066,6.851085830926419,False,5.21,14.13
Wheat,09/01/2024,5.863758848300727,5.022383486907537,6.732750306604114,False,5.21,12.55
Wheat,10/01/2024,5.746834019836921,4.842858834563208,6.622007725817636,False,5.21,10.3
Wheat,11/01/2024,5.722729450116291,4.825422458198028,6.551858858295366,False,5.21,9.84
Wheat,12/01/2024,5.572640718660634,4.6418452904036895,6.470714354792556,False,5.21,6.96
Wheat,01/01/2025,5.702880691702389,4.805691804366294,6.57040254887334,True,5.21,9.46
Wheat,02/01/2025,6.0560847934130155,5.1503783354882575,6.930051155473986,True,5.21,16.24
Wheat,03/01/2025,5.570605520001178,4.679734300904243,6.438154525134008,True,5.21,6.92
Wheat,04/01/2025,5.557819603926084,4.624963739461683,6.405858100776823,True,5.21,6.68
Wheat,05/01/2025,5.554669253062292,4.680501922744059,6.381309062457493,True,5.21,6.62
Wheat,06/01/2025,5.384028693832837,4.423753026777194,6.284131375750958,True,5.21,3.34
